"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2017","NY","North America","6","2","2","2","0","0","0","0"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","9","1","1","1","0","0","0","0"
"2017","NY","North America","9","1","1","1","0","0","0","0"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","10","2","2","2","0","0","0","0"
"2017","NY","North America","11","4","4","4","0","0","0","0"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","9","3","3","3","1","1","1","1"
"2017","NY","North America","12","4","4","4","0","0","0","0"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","6","2","2","2","0","0","0","0"
"2017","NY","North America","12","4","4","4","0","0","0","0"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","5","11","11","11","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","10","2","2","2","0","0","0","0"
"2017","NY","North America","7","3","3","3","0","0","0","0"
"2017","NY","North America","9","1","1","1","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","4","4","4","0","0","0","0"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","12","5","5","5","0","0","0","0"
"2017","NY","North America","10","2","2","2","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","10","2","2","2","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","12","4","4","4","1","1","1","1"
"2017","NY","North America","9","1","1","1","0","0","0","0"
"2017","NY","North America","10","2","2","2","1","1","1","1"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","12","4","4","4","1","1","1","1"
"2017","NY","North America","13","6","6","6","0","0","0","0"
"2017","NY","North America","5","11","11","11","1","1","1","1"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","10","2","2","2","0","0","0","0"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","7","11","11","11","1","1","1","1"
"2017","NY","North America","8","2","2","2","0","0","0","0"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","7","11","11","11","1","1","1","1"
"2017","NY","North America","7","11","11","11","1","1","1","1"
"2017","NY","North America","6","10","10","10","1","1","1","1"
"2017","NY","North America","13","5","5","5","2","2","2","2"
"2017","NY","North America","11","3","3","3","2","2","2","2"
"2017","NY","North America","12","4","4","4","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","4","10","10","10","1","1","1","1"
"2017","NY","North America","5","11","11","11","1","1","1","1"
"2017","NY","North America","5","11","11","11","1","1","1","1"
"2017","NY","North America","7","1","1","1","0","0","0","0"
"2017","NY","North America","7","1","1","1","0","0","0","0"
"2017","NY","North America","6","2","2","2","0","0","0","0"
"2017","NY","North America","8","2","2","2","0","0","0","0"
"2017","NY","North America","8","2","2","2","0","0","0","0"
"2017","NY","North America","8","2","2","2","1","1","1","1"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","12","4","4","4","0","0","0","0"
"2017","NY","North America","9","1","1","1","0","0","0","0"
"2017","NY","North America","9","1","1","1","0","0","0","0"
"2017","NY","North America","10","2","2","2","0","0","0","0"
"2017","NY","North America","10","2","2","2","0","0","0","0"
"2017","NY","North America","8","0","0","0","0","0","0","0"
"2017","NY","North America","10","2","2","2","0","0","0","0"
"2017","NY","North America","10","2","2","2","1","1","1","1"
"2017","NY","North America","9","1","1","1","1","1","1","1"
"2017","NY","North America","10","2","2","2","1","1","1","1"
"2017","NY","North America","13","5","5","5","2","2","2","2"
"2017","NY","North America","10","2","2","2","0","0","0","0"
"2017","NY","North America","11","3","3","3","0","0","0","0"
"2017","NY","North America","12","4","4","4","0","0","0","0"
"2017","NY","North America","12","4","4","4","0","0","0","0"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","11","3","3","3","1","1","1","1"
"2017","NY","North America","12","4","4","4","1","1","1","1"
"2017","NY","North America","13","5","5","5","2","2","2","2"
"2017","NY","North America","12","4","4","4","1","1","1","1"
"2017","NY","North America","12","4","4","4","0","0","0","0"
"2017","NY","North America","12","4","4","4","0","0","0","0"
"2017","NY","North America","6","10","10","10","1","1","1","1"
"2017","NY","North America","6","10","10","10","1","1","1","1"
"2017","NY","North America","6","10","10","10","1","1","1","1"
"2017","NY","North America","6","10","10","10","1","1","1","1"
"2017","NY","North America","6","10","10","10","1","1","1","1"
"2017","NY","North America","6","10","10","10","1","1","1","1"
"2017","NY","North America","7","11","11","11","1","1","1","1"
"2017","NY","North America","11","4","4","4","0","0","0","0"
"2017","NY","North America","12","5","5","5","0","0","0","0"
"2017","NY","North America","11","4","4","4","0","0","0","0"
"2017","NY","North America","14","6","6","6","2","2","2","2"
"2017","CA","North America","7","3","3","3","0","0","0","0"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","10","2","2","2","1","1","1","1"
"2017","CA","North America","12","5","5","5","0","0","0","0"
"2017","CA","North America","8","4","4","4","0","0","0","0"
"2017","CA","North America","7","11","11","11","0","0","0","0"
"2017","CA","North America","8","2","2","2","0","0","0","0"
"2017","CA","North America","11","3","3","3","0","0","0","0"
"2017","CA","North America","8","2","2","2","1","1","1","1"
"2017","CA","North America","10","2","2","2","1","1","1","1"
"2017","CA","North America","8","2","2","2","1","1","1","1"
"2017","CA","North America","8","2","2","2","1","1","1","1"
"2017","CA","North America","8","2","2","2","1","1","1","1"
"2017","CA","North America","8","2","2","2","1","1","1","1"
"2017","CA","North America","7","11","11","11","0","0","0","0"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","7","11","11","11","0","0","0","0"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","9","3","3","3","0","0","0","0"
"2017","CA","North America","7","1","1","1","0","0","0","0"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","11","4","4","4","0","0","0","0"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","7","1","1","1","0","0","0","0"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","7","1","1","1","0","0","0","0"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","10","2","2","2","1","1","1","1"
"2017","CA","North America","11","4","4","4","0","0","0","0"
"2017","CA","North America","8","2","2","2","0","0","0","0"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","10","3","3","3","0","0","0","0"
"2017","CA","North America","6","10","10","10","0","0","0","0"
"2017","CA","North America","7","3","3","3","0","0","0","0"
"2017","CA","North America","10","2","2","2","1","1","1","1"
"2017","CA","North America","7","1","1","1","0","0","0","0"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","10","3","3","3","0","0","0","0"
"2017","CA","North America","8","2","2","2","1","1","1","1"
"2017","CA","North America","6","10","10","10","0","0","0","0"
"2017","CA","North America","9","1","1","1","1","1","1","1"
"2017","CA","North America","7","1","1","1","0","0","0","0"
"2017","CA","North America","7","1","1","1","0","0","0","0"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","10","3","3","3","0","0","0","0"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","11","15","15","15","0","0","0","0"
"2017","CA","North America","6","2","2","2","0","0","0","0"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","10","2","2","2","1","1","1","1"
"2017","CA","North America","11","3","3","3","0","0","0","0"
"2017","CA","North America","12","4","4","4","2","2","2","2"
"2017","CA","North America","7","1","1","1","0","0","0","0"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","11","3","3","3","0","0","0","0"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","12","4","4","4","1","1","1","1"
"2017","CA","North America","11","3","3","3","0","0","0","0"
"2017","CA","North America","7","10","10","10","0","0","0","0"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","7","11","11","11","0","0","0","0"
"2017","CA","North America","9","1","1","1","0","0","0","0"
"2017","CA","North America","9","1","1","1","0","0","0","0"
"2017","CA","North America","11","3","3","3","0","0","0","0"
"2017","CA","North America","7","11","11","11","0","0","0","0"
"2017","CA","North America","7","3","3","3","0","0","0","0"
"2017","CA","North America","11","3","3","3","0","0","0","0"
"2017","CA","North America","9","1","1","1","0","0","0","0"
"2017","CA","North America","9","1","1","1","0","0","0","0"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","13","5","5","5","1","1","1","1"
"2017","CA","North America","5","1","1","1","0","0","0","0"
"2017","CA","North America","6","2","2","2","0","0","0","0"
"2017","CA","North America","4","0","0","0","0","0","0","0"
"2017","CA","North America","6","2","2","2","0","0","0","0"
"2017","CA","North America","4","0","0","0","0","0","0","0"
"2017","CA","North America","4","0","0","0","0","0","0","0"
"2017","CA","North America","5","1","1","1","0","0","0","0"
"2017","CA","North America","10","3","3","3","1","1","1","1"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","6","2","2","2","0","0","0","0"
"2017","CA","North America","7","3","3","3","1","1","1","1"
"2017","CA","North America","10","2","2","2","0","0","0","0"
"2017","CA","North America","11","5","5","5","1","1","1","1"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","9","1","1","1","0","0","0","0"
"2017","CA","North America","8","12","12","12","0","0","0","0"
"2017","CA","North America","9","1","1","1","0","0","0","0"
"2017","CA","North America","12","4","4","4","1","1","1","1"
"2017","CA","North America","10","2","2","2","1","1","1","1"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","7","3","3","3","1","1","1","1"
"2017","CA","North America","4","0","0","0","0","0","0","0"
"2017","CA","North America","5","1","1","1","0","0","0","0"
"2017","CA","North America","7","1","1","1","0","0","0","0"
"2017","CA","North America","6","2","2","2","0","0","0","0"
"2017","CA","North America","8","2","2","2","0","0","0","0"
"2017","CA","North America","12","4","4","4","0","0","0","0"
"2017","CA","North America","8","4","4","4","0","0","0","0"
"2017","CA","North America","8","2","2","2","0","0","0","0"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","6","2","2","2","0","0","0","0"
"2017","CA","North America","4","0","0","0","0","0","0","0"
"2017","CA","North America","12","4","4","4","1","1","1","1"
"2017","CA","North America","7","2","2","2","0","0","0","0"
"2017","CA","North America","6","1","1","1","0","0","0","0"
"2017","CA","North America","7","1","1","1","0","0","0","0"
"2017","CA","North America","5","10","10","10","1","1","1","1"
"2017","CA","North America","11","4","4","4","0","0","0","0"
"2017","CA","North America","11","4","4","4","1","1","1","1"
"2017","CA","North America","10","3","3","3","1","1","1","1"
"2017","CA","North America","12","4","4","4","0","0","0","0"
"2017","CA","North America","10","5","5","5","0","0","0","0"
"2017","CA","North America","11","4","4","4","0","0","0","0"
"2017","CA","North America","9","5","5","5","0","0","0","0"
"2017","CA","North America","12","4","4","4","1","1","1","1"
"2017","CA","North America","7","3","3","3","0","0","0","0"
"2017","CA","North America","7","3","3","3","0","0","0","0"
"2017","CA","North America","7","3","3","3","0","0","0","0"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","10","2","2","2","1","1","1","1"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","11","3","3","3","1","1","1","1"
"2017","CA","North America","13","5","5","5","1","1","1","1"
"2017","CA","North America","12","4","4","4","2","2","2","2"
"2017","CA","North America","12","4","4","4","1","1","1","1"
"2017","CAN","North America","8","12","12","12","0","0","0","0"
"2017","CAN","North America","8","12","12","12","0","0","0","0"
"2017","CAN","North America","9","13","13","13","0","0","0","0"
"2017","CAN","North America","11","3","3","3","0","0","0","0"
"2017","CAN","North America","10","2","2","2","1","1","1","1"
"2017","CAN","North America","10","2","2","2","0","0","0","0"
"2017","CAN","North America","7","3","3","3","0","0","0","0"
"2017","CAN","North America","10","2","2","2","0","0","0","0"
"2017","CAN","North America","49","53","53","53","4","4","4","4"
"2017","CAN","North America","9","1","1","1","1","1","1","1"
"2017","CAN","North America","4","10","10","10","1","1","1","1"
"2017","CAN","North America","5","11","11","11","1","1","1","1"
"2017","CAN","North America","4","10","10","10","1","1","1","1"
"2017","CAN","North America","4","10","10","10","1","1","1","1"
"2017","CAN","North America","4","10","10","10","1","1","1","1"
"2017","CAN","North America","4","10","10","10","1","1","1","1"
"2017","CAN","North America","4","10","10","10","1","1","1","1"
"2017","CAN","North America","4","10","10","10","1","1","1","1"
"2017","CAN","North America","4","10","10","10","1","1","1","1"
"2017","CAN","North America","4","10","10","10","1","1","1","1"
"2017","CAN","North America","9","1","1","1","0","0","0","0"
"2017","CAN","North America","12","5","5","5","0","0","0","0"
"2017","CAN","North America","13","5","5","5","2","2","2","2"
"2017","CAN","North America","13","6","6","6","2","2","2","2"
"2017","CAN","North America","11","3","3","3","1","1","1","1"
"2017","CAN","North America","12","4","4","4","2","2","2","2"
"2017","CAN","North America","11","3","3","3","1","1","1","1"
"2017","CAN","North America","12","4","4","4","2","2","2","2"
"2017","CAN","North America","13","5","5","5","2","2","2","2"
"2017","CAN","North America","11","3","3","3","0","0","0","0"
"2017","CAN","North America","12","4","4","4","1","1","1","1"
"2017","CAN","North America","12","4","4","4","2","2","2","2"
"2017","CAN","North America","13","5","5","5","2","2","2","2"
"2017","CAN","North America","12","4","4","4","2","2","2","2"
"2017","CAN","North America","12","4","4","4","2","2","2","2"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","12","4","4","4","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","3","3","3","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","12","5","5","5","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","12","4","4","4","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","13","5","5","5","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","13","5","5","5","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","10","2","2","2","2","2","2","2"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","3","3","3","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","4","10","10","10","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","14","7","7","7","1","1","1","1"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","14","7","7","7","0","0","0","0"
"2017","UK","Europe","10","2","2","2","2","2","2","2"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
