"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2017","JP","Asia","4","7","8","7","3","4","5","4"
"2017","JP","Asia","10","11","11","11","7","6","6","6"
"2017","JP","Asia","9","10","10","10","7","6","6","6"
"2017","JP","Asia","6","3","3","3","3","2","2","2"
"2017","JP","Asia","5","8","9","8","5","6","7","6"
"2017","JP","Asia","5","2","0","2","3","2","0","2"
"2017","JP","Asia","3","6","6","6","3","4","4","4"
"2017","JP","Asia","8","5","5","5","5","4","4","4"
"2017","JP","Asia","11","8","8","8","9","8","8","8"
"2017","JP","Asia","6","9","10","9","6","7","8","7"
"2017","JP","Asia","4","7","8","7","4","5","6","5"
"2017","JP","Asia","5","8","9","8","4","5","6","5"
"2017","JP","Asia","8","11","12","11","7","8","9","8"
"2017","JP","Asia","8","5","3","5","6","5","3","5"
"2017","JP","Asia","4","7","7","7","3","4","4","4"
"2017","JP","Asia","3","0","2","0","1","0","2","0"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","7","4","4","4","5","4","4","4"
"2017","JP","Asia","4","7","7","7","4","5","5","5"
"2017","JP","Asia","7","4","4","4","5","4","4","4"
"2017","JP","Asia","5","2","0","2","3","2","0","2"
"2017","JP","Asia","3","6","7","6","3","4","5","4"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","3","6","7","6","3","4","5","4"
"2017","JP","Asia","15","13","11","13","10","10","8","10"
"2017","JP","Asia","5","8","9","8","3","4","5","4"
"2017","JP","Asia","6","3","1","3","3","2","0","2"
"2017","JP","Asia","10","11","11","11","8","7","7","7"
"2017","JP","Asia","3","6","7","6","3","4","5","4"
"2017","JP","Asia","3","6","7","6","3","4","5","4"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","7","10","11","10","5","6","7","6"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","4","7","7","7","3","4","4","4"
"2017","JP","Asia","5","8","9","8","4","5","6","5"
"2017","JP","Asia","7","4","4","4","3","2","2","2"
"2017","JP","Asia","6","9","10","9","4","5","6","5"
"2017","JP","Asia","6","3","3","3","4","3","3","3"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","6","9","10","9","4","5","6","5"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","4","7","7","7","3","4","4","4"
"2017","JP","Asia","4","7","8","7","4","5","6","5"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","8","5","3","5","6","5","3","5"
"2017","JP","Asia","9","6","4","6","7","6","4","6"
"2017","JP","Asia","9","6","6","6","5","4","4","4"
"2017","JP","Asia","9","10","10","10","7","6","6","6"
"2017","JP","Asia","5","8","8","8","4","5","5","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","4","7","8","7","4","5","6","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","8","5","5","5","4","3","3","3"
"2017","JP","Asia","9","10","10","10","6","5","5","5"
"2017","JP","Asia","9","6","6","6","4","3","3","3"
"2017","JP","Asia","5","8","9","8","5","6","7","6"
"2017","JP","Asia","8","5","3","5","6","5","3","5"
"2017","JP","Asia","7","4","5","4","5","4","5","4"
"2017","JP","Asia","11","9","7","9","7","7","5","7"
"2017","JP","Asia","7","4","4","4","3","2","2","2"
"2017","JP","Asia","8","5","5","5","6","5","5","5"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","9","6","6","6","5","4","4","4"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","9","6","4","6","6","5","3","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","6","9","10","9","4","5","6","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","9","6","6","6","6","5","5","5"
"2017","JP","Asia","7","4","2","4","5","4","2","4"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","3","6","7","6","2","3","4","3"
"2017","JP","Asia","15","12","10","12","12","11","9","11"
"2017","JP","Asia","5","2","0","2","3","2","0","2"
"2017","JP","Asia","14","11","9","11","11","10","8","10"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","5","8","9","8","4","5","6","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","5","8","9","8","4","5","6","5"
"2017","JP","Asia","7","10","10","10","5","6","6","6"
"2017","JP","Asia","8","5","5","5","5","4","4","4"
"2017","JP","Asia","8","5","7","5","5","4","6","4"
"2017","JP","Asia","8","5","7","5","5","4","6","4"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","6","9","9","9","5","6","6","6"
"2017","JP","Asia","11","8","8","8","6","5","5","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","5","8","9","8","5","6","7","6"
"2017","JP","Asia","4","1","3","1","1","0","2","0"
"2017","JP","Asia","6","3","3","3","4","3","3","3"
"2017","JP","Asia","9","6","4","6","7","6","4","6"
"2017","JP","Asia","7","8","8","8","6","5","5","5"
"2017","JP","Asia","6","9","10","9","6","7","8","7"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","5","2","0","2","3","2","0","2"
"2017","JP","Asia","5","8","8","8","4","5","5","5"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","8","5","5","5","5","4","4","4"
"2017","JP","Asia","7","10","10","10","3","4","4","4"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","5","8","8","8","3","4","4","4"
"2017","JP","Asia","8","5","5","5","5","4","4","4"
"2017","JP","Asia","6","3","3","3","3","2","2","2"
"2017","JP","Asia","10","11","11","11","8","7","7","7"
"2017","JP","Asia","7","8","8","8","6","5","5","5"
"2017","JP","Asia","8","5","7","5","4","3","5","3"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","8","5","7","5","4","3","5","3"
"2017","JP","Asia","10","11","11","11","6","5","5","5"
"2017","JP","Asia","10","7","7","7","5","4","4","4"
"2017","JP","Asia","5","8","9","8","5","6","7","6"
"2017","JP","Asia","8","11","12","11","7","8","9","8"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","7","4","4","4","4","3","3","3"
"2017","JP","Asia","8","5","3","5","6","5","3","5"
"2017","JP","Asia","9","6","4","6","6","5","3","5"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","4","7","8","7","4","5","6","5"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","8","5","7","5","5","4","6","4"
"2017","JP","Asia","10","7","6","7","5","4","3","4"
"2017","JP","Asia","9","6","6","6","5","4","4","4"
"2017","JP","Asia","6","9","10","9","6","7","8","7"
"2017","JP","Asia","9","6","6","6","7","6","6","6"
"2017","JP","Asia","9","6","8","6","5","4","6","4"
"2017","JP","Asia","4","7","8","7","4","5","6","5"
"2017","JP","Asia","5","8","9","8","5","6","7","6"
"2017","JP","Asia","6","3","3","3","4","3","3","3"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","10","11","11","11","6","5","5","5"
"2017","JP","Asia","5","8","9","8","4","5","6","5"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","9","6","4","6","6","5","3","5"
"2017","JP","Asia","6","3","3","3","3","2","2","2"
"2017","JP","Asia","8","5","3","5","6","5","3","5"
"2017","JP","Asia","7","8","8","8","6","5","5","5"
"2017","JP","Asia","7","4","4","4","3","2","2","2"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","10","11","11","11","7","6","6","6"
"2017","JP","Asia","10","11","11","11","7","6","6","6"
"2017","JP","Asia","7","4","6","4","4","3","5","3"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","9","10","10","10","8","7","7","7"
"2017","JP","Asia","3","6","6","6","3","4","4","4"
"2017","JP","Asia","5","8","9","8","5","6","7","6"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","11","8","6","8","8","7","5","7"
"2017","JP","Asia","9","10","10","10","7","6","6","6"
"2017","JP","Asia","10","11","11","11","8","7","7","7"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","9","10","10","10","7","6","6","6"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","9","10","10","10","7","6","6","6"
"2017","JP","Asia","10","7","5","7","7","6","4","6"
"2017","JP","Asia","6","3","3","3","3","2","2","2"
"2017","JP","Asia","11","12","12","12","8","7","7","7"
"2017","JP","Asia","11","8","8","8","8","7","7","7"
"2017","JP","Asia","10","11","11","11","8","7","7","7"
"2017","JP","Asia","8","5","3","5","6","5","3","5"
"2017","JP","Asia","9","6","8","6","5","4","6","4"
"2017","JP","Asia","12","9","7","9","8","7","5","7"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","8","5","3","5","6","5","3","5"
"2017","JP","Asia","9","10","10","10","6","5","5","5"
"2017","JP","Asia","10","7","5","7","7","6","4","6"
"2017","JP","Asia","9","10","10","10","7","6","6","6"
"2017","JP","Asia","10","7","5","7","8","7","5","7"
"2017","JP","Asia","8","5","5","5","3","2","2","2"
"2017","JP","Asia","6","9","10","9","5","6","7","6"
"2017","JP","Asia","3","6","7","6","3","4","5","4"
"2017","JP","Asia","8","9","9","9","7","6","6","6"
"2017","JP","Asia","10","7","5","7","7","6","4","6"
"2017","JP","Asia","3","6","7","6","3","4","5","4"
"2017","JP","Asia","11","8","6","8","9","8","6","8"
"2017","JP","Asia","8","9","9","9","6","5","5","5"
"2017","JP","Asia","5","8","8","8","5","6","6","6"
"2017","JP","Asia","5","8","9","8","5","6","7","6"
"2017","JP","Asia","10","7","7","7","6","5","5","5"
"2017","JP","Asia","10","7","5","7","8","7","5","7"
"2017","JP","Asia","8","5","5","5","5","4","4","4"
"2017","JP","Asia","7","4","4","4","5","4","4","4"
"2017","JP","Asia","9","6","4","6","7","6","4","6"
"2017","JP","Asia","5","8","8","8","5","6","6","6"
"2017","JP","Asia","11","8","6","8","9","8","6","8"
"2017","JP","Asia","5","8","8","8","5","6","6","6"
"2017","JP","Asia","8","5","3","5","6","5","3","5"
"2017","JP","Asia","5","8","9","8","5","6","7","6"
"2017","JP","Asia","4","7","7","7","4","5","5","5"
"2017","JP","Asia","5","8","8","8","5","6","6","6"
"2017","JP","Asia","6","9","10","9","5","6","7","6"
"2017","JP","Asia","6","9","9","9","5","6","6","6"
"2017","JP","Asia","6","9","9","9","5","6","6","6"
"2017","JP","Asia","7","10","10","10","5","6","6","6"
"2017","JP","Asia","3","6","7","6","3","4","5","4"
"2017","JP","Asia","6","9","9","9","5","6","6","6"
"2017","JP","Asia","9","6","4","6","7","6","4","6"
"2017","JP","Asia","11","8","6","8","9","8","6","8"
"2017","JP","Asia","5","8","8","8","5","6","6","6"
"2017","JP","Asia","7","4","4","4","5","4","4","4"
"2017","JP","Asia","11","8","6","8","8","7","5","7"
"2017","JP","Asia","10","7","5","7","6","5","3","5"
"2017","JP","Asia","6","9","9","9","5","6","6","6"
"2017","JP","Asia","12","15","15","15","7","8","8","8"
"2017","JP","Asia","8","5","5","5","5","4","4","4"
"2017","JP","Asia","11","8","6","8","8","7","5","7"
"2017","JP","Asia","11","8","6","8","8","7","5","7"
"2017","JP","Asia","6","9","9","9","5","6","6","6"
"2017","JP","Asia","7","4","4","4","5","4","4","4"
"2017","JP","Asia","7","10","10","10","5","6","6","6"
"2017","JP","Asia","4","7","8","7","4","5","6","5"
"2017","JP","Asia","7","4","4","4","5","4","4","4"
"2017","JP","Asia","7","10","11","10","5","6","7","6"
"2017","JP","Asia","10","7","5","7","8","7","5","7"
"2017","JP","Asia","4","7","8","7","3","4","5","4"
"2017","JP","Asia","10","7","5","7","8","7","5","7"
"2017","JP","Asia","6","7","8","7","6","5","6","5"
"2017","JP","Asia","8","5","5","5","5","4","4","4"
"2017","JP","Asia","11","8","6","8","9","8","6","8"
"2017","JP","Asia","8","9","9","9","7","6","6","6"
"2017","SG","Asia","3","0","2","0","1","0","2","0"
"2017","SG","Asia","4","1","1","1","2","1","1","1"
"2017","SG","Asia","4","1","1","1","2","1","1","1"
"2017","SG","Asia","7","4","4","4","4","3","3","3"
"2017","SG","Asia","3","0","2","0","1","0","2","0"
"2017","SG","Asia","8","5","4","5","4","3","2","3"
"2017","SG","Asia","8","5","5","5","4","3","3","3"
"2017","SG","Asia","4","1","1","1","2","1","1","1"
"2017","SG","Asia","6","3","3","3","3","2","2","2"
"2017","SG","Asia","6","3","3","3","3","2","2","2"
"2017","SG","Asia","6","3","3","3","3","2","2","2"
"2017","SG","Asia","6","3","3","3","3","2","2","2"
"2017","SG","Asia","6","3","3","3","3","2","2","2"
"2017","SG","Asia","6","3","3","3","3","2","2","2"
"2017","SG","Asia","4","1","1","1","2","1","1","1"
"2017","SG","Asia","4","1","1","1","2","1","1","1"
"2017","SG","Asia","3","6","6","6","3","4","4","4"
"2017","SG","Asia","6","3","3","3","3","2","2","2"
"2017","SG","Asia","3","6","7","6","3","4","5","4"
"2017","SG","Asia","5","4","2","4","3","2","0","2"
"2017","SG","Asia","4","7","7","7","3","4","4","4"
"2017","SG","Asia","5","4","2","4","3","2","0","2"
"2017","SG","Asia","4","1","3","1","1","0","2","0"
"2017","SG","Asia","4","1","1","1","2","1","1","1"
"2017","SG","Asia","4","7","8","7","3","4","5","4"
"2017","SG","Asia","6","3","3","3","3","2","2","2"
"2017","SG","Asia","8","6","4","6","4","4","2","4"
"2017","SG","Asia","5","2","2","2","2","1","1","1"
"2017","SG","Asia","4","1","1","1","2","1","1","1"
"2017","SG","Asia","4","7","7","7","3","4","4","4"
"2017","SG","Asia","7","4","2","4","4","3","1","3"
"2017","SG","Asia","4","7","7","7","4","5","5","5"
"2017","SG","Asia","4","7","7","7","3","4","4","4"
"2017","SG","Asia","8","6","4","6","4","4","2","4"
"2017","SG","Asia","4","7","8","7","4","5","6","5"
"2017","SG","Asia","4","7","8","7","3","4","5","4"
"2017","SG","Asia","3","0","2","0","1","0","2","0"
"2017","SG","Asia","8","9","9","9","6","5","5","5"
"2017","SG","Asia","7","4","4","4","4","3","3","3"
"2017","SG","Asia","7","8","8","8","6","5","5","5"
"2017","SG","Asia","3","6","7","6","3","4","5","4"
"2017","SG","Asia","3","6","7","6","3","4","5","4"
"2017","SG","Asia","7","4","4","4","4","3","3","3"
"2017","SG","Asia","4","7","7","7","3","4","4","4"
"2017","SG","Asia","8","9","9","9","6","5","5","5"
"2017","SG","Asia","7","8","8","8","6","5","5","5"
"2017","SG","Asia","5","8","8","8","5","6","6","6"
"2017","SG","Asia","5","8","9","8","4","5","6","5"
"2017","SG","Asia","7","8","8","8","6","5","5","5"
"2017","SG","Asia","8","5","3","5","6","5","3","5"
"2017","SG","Asia","3","6","7","6","3","4","5","4"
"2017","SG","Asia","7","4","4","4","4","3","3","3"
"2017","SG","Asia","6","3","1","3","4","3","1","3"
"2017","SG","Asia","7","4","4","4","4","3","3","3"
"2017","SG","Asia","3","6","7","6","3","4","5","4"
"2017","SG","Asia","3","6","7","6","3","4","5","4"
"2017","SG","Asia","3","6","7","6","3","4","5","4"
"2017","SG","Asia","8","9","9","9","7","6","6","6"
"2017","SG","Asia","5","8","9","8","4","5","6","5"
"2017","SG","Asia","4","1","1","1","2","1","1","1"
"2017","SG","Asia","10","11","11","11","7","6","6","6"
"2017","SG","Asia","6","9","10","9","4","5","6","5"
"2017","SG","Asia","5","2","0","2","3","2","0","2"
"2017","SG","Asia","8","5","3","5","6","5","3","5"
"2017","SG","Asia","8","5","3","5","6","5","3","5"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","9","6","4","6","6","5","3","5"
"2017","SG","Asia","9","6","4","6","6","5","3","5"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","6","3","3","3","4","3","3","3"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","8","5","3","5","6","5","3","5"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","6","3","3","3","4","3","3","3"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","11","8","6","8","8","7","5","7"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","12","9","7","9","8","7","5","7"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","10","7","5","7","7","6","4","6"
"2017","SG","Asia","11","8","6","8","8","7","5","7"
"2017","SG","Asia","9","7","5","7","7","6","4","6"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","10","7","5","7","7","6","4","6"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","10","7","5","7","7","6","4","6"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","14","11","9","11","8","7","5","7"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","3","6","7","6","2","3","4","3"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","8","5","4","5","6","5","4","5"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","11","8","6","8","9","8","6","8"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","7","4","4","4","5","4","4","4"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","9","6","6","6","7","6","6","6"
"2017","SG","Asia","10","7","5","7","6","5","3","5"
"2017","SG","Asia","9","6","4","6","6","5","3","5"
"2017","SG","Asia","8","5","5","5","6","5","5","5"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","8","9","9","9","6","5","5","5"
"2017","SG","Asia","12","9","9","9","9","8","8","8"
"2017","SG","Asia","3","6","7","6","3","4","5","4"
"2017","SG","Asia","9","6","4","6","7","6","4","6"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","7","4","4","4","5","4","4","4"
"2017","SG","Asia","10","7","5","7","8","7","5","7"
"2017","SG","Asia","6","9","10","9","5","6","7","6"
"2017","SG","Asia","7","4","4","4","5","4","4","4"
"2018","NY","North America","5","2","2","8","5","2","2","6"
"2018","NY","North America","11","13","13","7","9","11","11","7"
"2018","NY","North America","8","11","11","6","5","8","8","5"
"2018","NY","North America","9","11","11","5","7","9","9","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","10","12","12","6","8","10","10","6"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","10","13","13","8","7","10","10","7"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","10","13","13","8","7","10","10","7"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","12","14","14","14","9","11","11","9"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","4","1","1","7","3","0","0","4"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","10","13","13","8","7","10","10","7"
"2018","NY","North America","4","1","1","7","3","0","0","4"
"2018","NY","North America","5","2","2","8","5","2","2","6"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","7","4","4","10","5","2","2","6"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","10","13","13","8","7","10","10","7"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","4","1","1","7","3","0","0","4"
"2018","NY","North America","4","1","1","7","3","0","0","4"
"2018","NY","North America","10","13","13","8","7","10","10","7"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","4","1","1","7","3","0","0","4"
"2018","NY","North America","5","2","2","8","5","2","2","6"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","5","2","2","8","5","2","2","6"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","6","3","3","9","6","3","3","7"
"2018","NY","North America","10","12","12","6","8","10","10","6"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","6","3","3","9","6","3","3","7"
"2018","NY","North America","13","15","15","15","10","12","12","10"
"2018","NY","North America","6","3","3","9","6","3","3","7"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","7","4","4","10","7","4","4","8"
"2018","NY","North America","6","3","3","9","5","2","2","6"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","4","1","1","7","3","0","0","4"
"2018","NY","North America","12","14","14","14","9","11","11","9"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","7","10","10","5","5","8","8","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","10","13","13","8","7","10","10","7"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","5","2","2","8","5","2","2","6"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","6","3","3","9","5","2","2","6"
"2018","NY","North America","10","13","13","8","7","10","10","7"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","6","3","3","9","4","1","1","5"
"2018","NY","North America","8","11","11","6","6","9","9","6"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","10","13","13","8","7","10","10","7"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","10","13","13","8","7","10","10","7"
"2018","NY","North America","5","2","2","8","3","0","0","4"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","6","3","3","9","5","2","2","6"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","11","13","13","13","9","11","11","9"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","9","6","6","12","6","3","3","7"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","5","2","2","8","5","2","2","6"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","7","4","4","8","6","3","3","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","5","2","2","8","5","2","2","6"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","5","2","2","8","5","2","2","6"
"2018","NY","North America","3","0","0","6","3","0","0","4"
"2018","NY","North America","5","2","2","8","4","1","1","5"
"2018","NY","North America","4","1","1","7","4","1","1","5"
"2018","NY","North America","10","12","12","6","8","10","10","6"
"2018","NY","North America","5","2","2","8","5","2","2","6"
"2018","NY","North America","13","15","15","9","9","11","11","7"
"2018","NY","North America","13","15","15","9","9","11","11","7"
"2018","NY","North America","11","11","11","7","9","9","9","7"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","8","11","11","6","6","9","9","6"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","5","2","2","7","4","1","1","5"
"2018","CA","North America","2","5","5","6","2","5","5","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","9","11","11","5","7","9","9","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","5","2","2","8","5","2","2","6"
