season,region,continent,who_na_full_mismatch,who_na_epitope_mismatch,beth_na_full_mismatch,beth_na_epitope_mismatch,answer_na_full_mismatch,answer_na_epitope_mismatch
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,1,1,0,0,1,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,8,4,7,0,7,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,4,1,3,1,2,1
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,7,4,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,8,3,7,1,7,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,5,3,4,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,5,1,4,1,3,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,56,28,55,3,54,3
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,9,1,8,0,7,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,62,31,61,4,60,4
2022,NH,North America,4,1,3,1,4,1
2022,NH,North America,5,1,4,1,5,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,8,4,7,0,7,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,4,1,3,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,4,1,3,1,4,1
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,72,29,71,0,72,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,33,14,32,0,33,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,22,13,21,3,22,3
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,4,1,3,2,2,2
2022,NH,North America,2,0,3,0,4,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,1,4,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,10,1,9,1,8,1
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,1,4,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,1,0,2,0,3,0
2022,NH,North America,3,1,2,1,1,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,4,2,3,1,4,1
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,1,4,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,1,0,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,4,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,5,1,4,0,4,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,4,6,0,6,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,5,2,4,0,3,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,1,0,2,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,7,4,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,1,4,1
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,1,1,0,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,8,3,7,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,1,1,1,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,5,2,4,2,5,2
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,1,3,1,4,1
2022,NH,North America,3,2,2,0,3,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,1,4,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,5,2,4,0,4,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,2,2,0,3,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,10,4,9,0,8,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,3,3,0,2,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,4,1,3,1,2,1
2022,NH,North America,3,2,2,0,3,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,4,1,3,0,2,0
