season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,5,8,3,5,2,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,14,5,9,3,6,2,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,8,4,2,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,8,4,2,1,1,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,8,4,2,1,1,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,13,5,8,3,5,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,11,5,5,2,4,1,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,13,4,7,1,4,0,,
2022,NH,Europe,8,3,4,2,1,1,,
2022,NH,Europe,12,4,7,2,4,1,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,12,4,7,2,4,1,,
2022,NH,Europe,13,6,7,3,4,2,,
2022,NH,Europe,9,4,4,2,1,1,,
2022,NH,Europe,10,5,5,3,2,2,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,5,7,3,4,2,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,12,4,20,7,19,6,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,5,7,3,4,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,13,8,7,5,6,4,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,15,4,23,7,22,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,15,4,23,7,22,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,15,4,23,7,22,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,2,21,5,20,4,,
2022,NH,Europe,15,4,23,7,22,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,16,4,24,7,23,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,15,5,23,8,22,7,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,15,5,23,8,22,7,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,12,4,6,1,5,0,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,7,3,15,6,14,5,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,8,3,16,6,15,5,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,16,4,24,7,23,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,12,4,20,7,19,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,15,4,23,7,22,6,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,7,3,15,6,14,5,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,14,4,21,7,20,6,,
2022,NH,Europe,7,3,15,6,14,5,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,10,3,18,6,17,5,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,North America,10,4,4,1,3,0,,
2022,NH,North America,10,4,4,1,3,0,,
2022,NH,North America,10,4,4,1,3,0,,
2022,NH,North America,6,2,14,5,13,4,,
2022,NH,North America,6,2,14,5,13,4,,
2022,NH,North America,10,4,4,1,3,0,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,10,4,4,1,3,0,,
2022,NH,North America,6,2,14,5,13,4,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,8,2,16,5,15,4,,
2022,NH,North America,8,2,16,5,15,4,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,9,4,3,1,0,0,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,9,4,3,1,0,0,,
2022,NH,North America,9,4,3,1,0,0,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,9,4,3,1,0,0,,
2022,NH,North America,8,2,16,5,15,4,,
2022,NH,North America,13,5,7,2,4,1,,
2022,NH,North America,8,2,16,5,15,4,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,12,5,7,3,6,2,,
2022,NH,North America,11,3,19,6,18,5,,
2022,NH,North America,9,2,17,5,16,4,,
2022,NH,North America,11,3,19,6,18,5,,
2022,NH,North America,8,2,16,5,15,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,8,2,16,5,15,4,,
2022,NH,North America,15,4,23,7,22,6,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,1,0,11,5,10,4,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,12,4,19,7,18,6,,
2022,NH,North America,12,4,19,7,18,6,,
2022,NH,North America,13,2,21,5,20,4,,
2022,NH,North America,13,2,21,5,20,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,9,2,17,5,16,4,,
2022,NH,North America,12,3,20,6,19,5,,
2022,NH,North America,12,4,19,7,18,6,,
2022,NH,North America,8,2,16,5,15,4,,
2022,NH,North America,15,4,23,7,22,6,,
2022,NH,North America,9,2,17,5,16,4,,
2022,NH,North America,9,2,17,5,15,4,,
2022,NH,North America,10,3,18,6,17,5,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,12,3,20,6,19,5,,
2022,NH,North America,12,4,19,7,18,6,,
2022,NH,North America,9,2,17,5,15,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,10,3,18,6,17,5,,
2022,NH,North America,8,2,16,5,15,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,8,3,16,6,15,5,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,17,5,25,8,24,7,,
2022,NH,North America,8,4,16,7,15,6,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,13,4,21,7,20,6,,
2022,NH,North America,15,5,23,8,22,7,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,13,4,21,7,20,6,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,8,2,16,5,15,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,13,4,21,7,20,6,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,15,4,23,7,22,6,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,10,4,18,7,17,6,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,8,4,16,7,15,6,,
2022,NH,North America,13,4,21,7,20,6,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,13,4,21,7,20,6,,
2022,NH,North America,13,4,21,7,20,6,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,15,4,23,7,22,6,,
2022,NH,North America,10,4,18,7,17,6,,
2022,NH,North America,14,4,22,7,21,6,,
2022,NH,North America,7,3,15,6,14,5,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,7,2,15,5,14,4,,
2022,NH,North America,13,2,21,5,20,4,,
2022,NH,North America,13,2,21,5,20,4,,
2022,NH,North America,10,4,4,1,1,0,,
2022,NH,North America,9,4,3,1,0,0,,
