season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,13,10,7,3,11,6
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,11,7,4,8,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,10,9,2,2,4,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,24,19,19,15,21,16
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,47,22,42,18,44,19
2022,NH,Europe,10,9,2,2,4,3
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,10,9,2,2,6,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,2,2
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,13,11,15,12,19,15
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,11,7,4,3,1
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,15,12,19,15
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,10,9,2,2,6,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,9,5,2,6,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,9,5,2,6,2
2022,NH,Europe,12,9,5,2,6,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,10,3,3,3,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,12,10,4,3,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,6,5,6,4
2022,NH,Europe,11,9,5,2,9,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,10,9,2,2,6,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,10,9,2,2,6,5
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,11,9,3,2,5,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,16,12,8,5,8,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,12,10,6,3,10,6
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,15,13,7,6,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,12,7,5,5,4
2022,NH,Europe,15,12,7,5,5,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,11,8,3,1,7,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,8,3,1,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,9,7,2,11,5
2022,NH,Europe,12,10,6,5,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,12,17,13,21,16
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,16,12,8,5,8,4
2022,NH,Europe,14,12,6,5,8,6
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,16,11,8,4,8,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,16,12,8,5,8,4
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,15,11,7,4,9,5
2022,NH,Europe,13,10,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,9,6,2,10,5
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,9,8,2,12,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,9,8,2,12,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,12,9,5,2,6,2
2022,NH,Europe,11,9,5,2,9,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,12,9,6,2,10,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,6,5,7,5
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,15,12,19,15
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,12,9,5,2,6,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,16,12,8,5,9,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,15,11,7,4,3,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,16,12,8,5,9,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,9,8,1,1,5,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,9,8,1,1,5,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,15,11,17,12,21,15
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,14,11,6,4,3,2
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,12,5,5,5,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
